entry_time,entry_price,direction,size,pnl,exit_time,exit_price
2020-04-18 18:01:00,69.84361629486084,-1,0.00020189077185273855,-9.988216752536187e-05,2020-04-18 20:01:00,69.80285243988037
2020-04-18 20:01:00,69.80285243988037,-1,0.0002018846549625555,-9.988210228507835e-05,2020-04-18 22:01:00,69.7620885848999
2020-04-18 22:01:00,69.7620885848999,-1,0.00020187854384240482,-9.988203696517996e-05,2020-04-19 00:01:00,69.72132472991943
2020-04-19 00:01:00,69.72132472991943,-1,0.00020187240102270533,-9.988197158743433e-05,2020-04-19 02:01:00,69.68056087493896
2020-04-19 02:01:00,69.68056087493896,-1,0.0002018662514347582,-9.988190613715487e-05,2020-04-19 04:01:00,69.6397970199585
2020-04-19 04:01:00,69.6397970199585,-1,0.00020186007022151856,-9.988184062876434e-05,2020-04-19 06:01:00,69.59903316497802
2020-04-19 06:01:00,69.59903316497802,-1,0.00020185389469294882,-9.988177504030837e-05,2020-04-19 08:01:00,69.55826930999756
2020-04-19 08:01:00,69.55826930999756,-1,0.00020184767457401222,-9.988170940110931e-05,2020-04-19 10:01:00,69.51750545501709
2020-04-19 10:01:00,69.51750545501709,-1,0.000201841460054648,-9.988164368164739e-05,2020-04-19 12:01:00,69.47674160003662
2020-04-19 12:01:00,69.47674160003662,-1,0.00020183520105845386,-9.988157791116249e-05,2020-04-19 14:01:00,69.43597774505615
2020-04-19 14:01:00,69.43597774505615,-1,0.00020182893507730734,-9.988151206755436e-05,2020-04-19 16:01:00,69.39521389007568
2020-04-19 16:01:00,69.39521389007568,-1,0.0002018226623398356,-9.988144615055983e-05,2020-04-19 18:01:00,69.35445003509521
2020-04-19 18:01:00,69.35445003509521,-1,0.0002018163702551417,-9.988138016744993e-05,2020-04-19 20:01:00,69.31368618011474
2020-04-19 20:01:00,69.31368618011474,-1,0.00020181004584416749,-9.988131412574111e-05,2020-04-19 22:01:00,69.27292232513427
2020-04-19 22:01:00,69.27292232513427,-1,0.00020180370174932468,-9.987790832675968e-05,2020-04-20 00:01:00,69.23101205825806
2020-04-20 00:01:00,69.23101205825806,-1,0.00020179735075094866,-9.948018694392298e-05,2020-04-20 02:01:00,69.05267877578736
2020-04-20 02:01:00,69.05267877578736,-1,3.934273257501752e-05,-9.989839469277868e-05,2020-04-20 04:01:00,68.87434549331665
2020-04-20 04:01:00,68.87434549331665,-1,3.906393521642398e-05,-9.989885348828406e-05,2020-04-20 06:01:00,68.69601221084595
2020-04-20 06:01:00,68.69601221084595,-1,3.8786236541014556e-05,-9.98993118136783e-05,2020-04-20 08:01:00,68.51767892837525
2020-04-20 08:01:00,68.51767892837525,-1,3.8509638224105936e-05,-9.989976966093024e-05,2020-04-20 10:01:00,68.33934564590454
2020-04-20 10:01:00,68.33934564590454,-1,3.823414823346056e-05,-9.990022700550466e-05,2020-04-20 12:01:00,68.16101236343384
2020-04-20 12:01:00,68.16101236343384,-1,3.7959768286476844e-05,-9.990068383896267e-05,2020-04-20 14:01:00,67.98267908096314
2020-04-20 14:01:00,67.98267908096314,-1,3.768650056306595e-05,-9.990114015156359e-05,2020-04-20 16:01:00,67.80434579849243
2020-04-20 16:01:00,67.80434579849243,-1,3.7414353597401947e-05,-9.990159591675181e-05,2020-04-20 18:01:00,67.62601251602173
2020-04-20 18:01:00,67.62601251602173,-1,3.714332430308669e-05,-9.990205113833565e-05,2020-04-20 20:01:00,67.44767923355103
2020-04-20 20:01:00,67.44767923355103,-1,3.6873427184966895e-05,-9.990250577365205e-05,2020-04-20 22:01:00,67.26934595108033
2020-04-20 22:01:00,67.26934595108033,-1,3.6604665069967425e-05,-9.990449873769197e-05,2020-04-21 00:01:00,67.09384079509312
2020-04-21 00:01:00,67.09384079509312,-1,3.633703516739908e-05,-0.00010000072681597305,2020-04-21 00:02:00,67.09518281088936
2020-04-21 00:02:00,67.09518281088936,1,3.633481808939528e-05,-9.999927324290976e-05,2020-04-21 00:03:00,67.09652482668558
2020-04-21 01:00:00,67.17301972707112,1,4.809323846055789e-05,-9.98847003407585e-05,2020-04-21 03:00:00,67.33406162261963
2020-04-21 03:00:00,67.33406162261963,1,4.8402502648188936e-05,-9.98842364386179e-05,2020-04-21 05:00:00,67.49510351816814
2020-04-21 05:00:00,67.49510351816814,1,4.871271818178538e-05,-9.988377248030737e-05,2020-04-21 07:00:00,67.65614541371663
2020-04-21 07:00:00,67.65614541371663,1,4.902380183844283e-05,-9.98833086643234e-05,2020-04-21 09:00:00,67.81718730926514
2020-04-21 09:00:00,67.81718730926514,1,4.93357428632043e-05,-9.988284501519133e-05,2020-04-21 11:00:00,67.97822920481364
2020-04-21 11:00:00,67.97822920481364,1,4.964862428202844e-05,-9.988238133503503e-05,2020-04-21 13:00:00,68.13927110036214
2020-04-21 13:00:00,68.13927110036214,1,4.9962324217180264e-05,-9.988191791212306e-05,2020-04-21 15:00:00,68.30031299591064
2020-04-21 15:00:00,68.30031299591064,1,5.027688849129572e-05,-9.98814546365929e-05,2020-04-21 17:00:00,68.46135489145915
2020-04-21 17:00:00,68.46135489145915,1,5.059234659167248e-05,-9.988099143804142e-05,2020-04-21 19:00:00,68.62239678700765
2020-04-21 19:00:00,68.62239678700765,1,5.090859239087583e-05,-9.988052856498471e-05,2020-04-21 21:00:00,68.78343868255615
2020-04-21 21:00:00,68.78343868255615,1,5.122569270890866e-05,-9.988006585869165e-05,2020-04-21 23:00:00,68.94448057810466
2020-04-21 23:00:00,68.94448057810466,1,5.154369882960331e-05,-9.993980159910194e-05,2020-04-22 00:00:00,69.0250015258789
2020-04-22 00:02:00,69.024629995558,-1,5.170828652545289e-05,-9.998330057289315e-05,2020-04-22 02:02:00,69.00233817630344
2020-04-22 02:02:00,69.00233817630344,-1,0.00020423721523897664,-9.993401935053954e-05,2020-04-22 04:02:00,68.98004635704888
2020-04-22 04:02:00,68.98004635704888,-1,0.00020423691281314728,-9.993399812574827e-05,2020-04-22 06:02:00,68.95775453779433
2020-04-22 06:02:00,68.95775453779433,-1,0.0002042366062881914,-9.993397688855942e-05,2020-04-22 08:02:00,68.93546271853977
2020-04-22 08:02:00,68.93546271853977,-1,0.00020423629956226586,-9.993395563770057e-05,2020-04-22 10:02:00,68.9131708992852
2020-04-22 10:02:00,68.9131708992852,-1,0.00020423599261141064,-9.99339343731662e-05,2020-04-22 12:02:00,68.89087908003066
2020-04-22 12:02:00,68.89087908003066,-1,0.0002042356893566982,-9.993391309367411e-05,2020-04-22 14:02:00,68.8685872607761
2020-04-22 14:02:00,68.8685872607761,-1,0.0002042353820220187,-9.993389180172694e-05,2020-04-22 16:02:00,68.84629544152153
2020-04-22 16:02:00,68.84629544152153,-1,0.00020423507449444703,-9.993387049605398e-05,2020-04-22 18:02:00,68.82400362226699
2020-04-22 18:02:00,68.82400362226699,-1,0.0002042347667733557,-9.993384917664197e-05,2020-04-22 20:02:00,68.80171180301242
2020-04-22 20:02:00,68.80171180301242,-1,0.0002042344588516508,-9.993382784347999e-05,2020-04-22 22:02:00,68.77941998375786
2020-04-22 22:02:00,68.77941998375786,-1,0.00020423415071775414,-9.994309621665235e-05,2020-04-23 00:02:00,68.76025664011637
2020-04-23 00:02:00,68.76025664011637,1,0.00020423384236396762,-9.994267865037125e-05,2020-04-23 00:16:00,68.77955525716146
2020-04-23 00:17:00,68.78093372980753,1,4.768914027206789e-05,-9.999522119199208e-05,2020-04-23 00:22:00,68.78782609303792
2020-04-23 01:00:00,68.84020805358887,1,4.7799436326412915e-05,-9.988514233061715e-05,2020-04-23 03:00:00,69.00562477111816
2020-04-23 03:00:00,69.00562477111816,1,4.8107869079485446e-05,-9.988467830243039e-05,2020-04-23 05:00:00,69.17104148864746
2020-04-23 05:00:00,69.17104148864746,1,4.841719039415451e-05,-9.988421436869205e-05,2020-04-23 07:00:00,69.33645820617676
2020-04-23 07:00:00,69.33645820617676,1,4.872742509205162e-05,-9.988375046950893e-05,2020-04-23 09:00:00,69.50187492370605
2020-04-23 09:00:00,69.50187492370605,1,4.903856326532108e-05,-9.988328662821534e-05,2020-04-23 11:00:00,69.66729164123535
2020-04-23 11:00:00,69.66729164123535,1,4.9350557832545266e-05,-9.988282295618813e-05,2020-04-23 13:00:00,69.83270835876465
2020-04-23 13:00:00,69.83270835876465,1,4.966345398630515e-05,-9.988235934517424e-05,2020-04-23 15:00:00,69.99812507629395
2020-04-23 15:00:00,69.99812507629395,1,4.997718524603859e-05,-9.988189595184525e-05,2020-04-23 17:00:00,70.16354179382324
2020-04-23 17:00:00,70.16354179382324,1,5.0291817254686604e-05,-9.988143261990252e-05,2020-04-23 19:00:00,70.32895851135254
2020-04-23 19:00:00,70.32895851135254,1,5.060728380317624e-05,-9.988096950463949e-05,2020-04-23 21:00:00,70.49437522888184
2020-04-23 21:00:00,70.49437522888184,1,5.092359461028069e-05,-9.988050658172549e-05,2020-04-23 23:00:00,70.65979194641113
2020-04-23 23:00:00,70.65979194641113,1,5.124076005175031e-05,-9.994002191275985e-05,2020-04-24 00:00:00,70.74250030517578
2020-04-24 00:00:00,70.74250030517578,-1,5.1399631916233255e-05,-0.00010000100919156879,2020-04-24 02:00:00,70.74388927883572
2020-04-24 02:00:00,70.74388927883572,-1,0.00020440706304873188,-0.00010000401329400144,2020-04-24 04:00:00,70.74527825249567
2020-04-24 04:00:00,70.74527825249567,-1,0.00020440706314087554,-0.00010000401321520841,2020-04-24 06:00:00,70.7466672261556
2020-04-24 06:00:00,70.7466672261556,-1,0.0002044070632330182,-0.00010000401313641856,2020-04-24 08:00:00,70.74805619981554
2020-04-24 08:00:00,70.74805619981554,-1,0.00020440706332515456,-0.00010000401305763176,2020-04-24 10:00:00,70.74944517347548
2020-04-24 10:00:00,70.74944517347548,-1,0.000204407063417279,-0.00010000401297884806,2020-04-24 12:00:00,70.75083414713542
2020-04-24 12:00:00,70.75083414713542,-1,0.00020440706350940567,-0.00010000401290006741,2020-04-24 14:00:00,70.75222312079535
2020-04-24 14:00:00,70.75222312079535,-1,0.0002044070636015259,-0.00010000401282128993,2020-04-24 16:00:00,70.75361209445529
2020-04-24 16:00:00,70.75361209445529,-1,0.0002044070636647009,-0.00010000401274251494,2020-04-24 18:00:00,70.75500106811523
2020-04-24 18:00:00,70.75500106811523,-1,0.00020440706381447064,-0.00010000401266374474,2020-04-24 20:00:00,70.75639004177518
2020-04-24 20:00:00,70.75639004177518,-1,0.00020440706387786611,-0.00010000401258497594,2020-04-24 22:00:00,70.75777901543512
2020-04-24 22:00:00,70.75777901543512,-1,0.00020440706396995166,-0.00010000401250621075,2020-04-25 00:00:00,70.75916798909505
2020-04-25 00:00:00,70.75916798909505,-1,0.00020440706406203273,-0.00010000401242744873,2020-04-25 02:00:00,70.76055696275499
2020-04-25 02:00:00,70.76055696275499,-1,0.00020440706415394494,-0.00010000401234868977,2020-04-25 04:00:00,70.76194593641493
2020-04-25 04:00:00,70.76194593641493,-1,0.00020440706424617317,-0.00010000401226993389,2020-04-25 06:00:00,70.76333491007487
2020-04-25 06:00:00,70.76333491007487,-1,0.00020440706433822424,-0.00010000401219118108,2020-04-25 08:00:00,70.7647238837348
2020-04-25 08:00:00,70.7647238837348,-1,0.00020440706443026696,-0.00010000401211243142,2020-04-25 10:00:00,70.76611285739475
2020-04-25 10:00:00,70.76611285739475,-1,0.00020440706449343198,-0.00010000401203368426,2020-04-25 12:00:00,70.76750183105469
2020-04-25 12:00:00,70.76750183105469,-1,0.00020440706464311452,-0.00010000401195494188,2020-04-25 14:00:00,70.76889080471463
2020-04-25 14:00:00,70.76889080471463,-1,0.00020440706473513404,-0.00010000401187620147,2020-04-25 16:00:00,70.77027977837457
2020-04-25 16:00:00,70.77027977837457,-1,0.000204407064798363,-0.00010000401179746353,2020-04-25 18:00:00,70.7716687520345
2020-04-25 18:00:00,70.7716687520345,-1,0.00020440706489038043,-0.00010000401171872934,2020-04-25 20:00:00,70.77305772569444
2020-04-25 20:00:00,70.77305772569444,-1,0.00020440706498223136,-0.0001000040116399982,2020-04-25 22:00:00,70.77444669935439
2020-04-25 22:00:00,70.77444669935439,-1,0.0002044070651031688,-0.00010000401156127071,2020-04-26 00:00:00,70.77583567301433
2020-04-26 00:00:00,70.77583567301433,-1,0.00020440706516636288,-0.00010000401148254514,2020-04-26 02:00:00,70.77722464667426
2020-04-26 02:00:00,70.77722464667426,-1,0.00020440706525833838,-0.0001000040114038233,2020-04-26 04:00:00,70.7786136203342
2020-04-26 04:00:00,70.7786136203342,-1,0.00020440706535030932,-0.00010000401132510451,2020-04-26 06:00:00,70.78000259399414
2020-04-26 06:00:00,70.78000259399414,-1,0.00020440706547105838,-0.00010000401124638939,2020-04-26 08:00:00,70.78139156765408
2020-04-26 08:00:00,70.78139156765408,-1,0.0002044070655342103,-0.00010000401116767621,2020-04-26 10:00:00,70.78278054131403
2020-04-26 10:00:00,70.78278054131403,-1,0.00020440706565493395,-0.00010000401108896721,2020-04-26 12:00:00,70.78416951497395
2020-04-26 12:00:00,70.78416951497395,-1,0.00020440706571807322,-0.00010000401101026026,2020-04-26 14:00:00,70.7855584886339
2020-04-26 14:00:00,70.7855584886339,-1,0.00020440706580983714,-0.00010000401093155692,2020-04-26 16:00:00,70.78694746229384
2020-04-26 16:00:00,70.78694746229384,-1,0.0002044070659019074,-0.00010000401085285667,2020-04-26 18:00:00,70.78833643595378
2020-04-26 18:00:00,70.78833643595378,-1,0.00020440706599381218,-0.00010000401077415946,2020-04-26 20:00:00,70.78972540961371
2020-04-26 20:00:00,70.78972540961371,-1,0.00020440706608570202,-0.00010000401069546543,2020-04-26 22:00:00,70.79111438327365
2020-04-26 22:00:00,70.79111438327365,-1,0.00020440706614871878,-0.00010000401061677387,2020-04-27 00:00:00,70.7925033569336
2020-04-27 00:00:00,70.7925033569336,-1,0.00020440706629817768,-9.97238896895664e-05,2020-04-27 02:00:00,70.69687779744466
2020-04-27 02:00:00,70.69687779744466,-1,0.00014872174243327817,-9.979883694624965e-05,2020-04-27 04:00:00,70.60125223795573
2020-04-27 04:00:00,70.60125223795573,-1,0.000148505419858987,-9.979885747899639e-05,2020-04-27 06:00:00,70.5056266784668
2020-04-27 06:00:00,70.5056266784668,-1,0.00014828848671499223,-9.979887889554466e-05,2020-04-27 08:00:00,70.41000111897786
2020-04-27 08:00:00,70.41000111897786,-1,0.00014807056322692526,-9.979890171527639e-05,2020-04-27 10:00:00,70.31437555948894
2020-04-27 10:00:00,70.31437555948894,-1,0.00014785182775604058,-9.979892570135006e-05,2020-04-27 12:00:00,70.21875
2020-04-27 12:00:00,70.21875,-1,0.0001476325267932753,-9.979895052285362e-05,2020-04-27 14:00:00,70.12312444051106
2020-04-27 14:00:00,70.12312444051106,-1,0.00014741221125900948,-9.979897679560613e-05,2020-04-27 16:00:00,70.02749888102214
2020-04-27 16:00:00,70.02749888102214,-1,0.0001471911286787226,-9.979900418754603e-05,2020-04-27 18:00:00,69.9318733215332
2020-04-27 18:00:00,69.9318733215332,-1,0.00014696938781829296,-9.9799032554537e-05,2020-04-27 20:00:00,69.83624776204427
2020-04-27 20:00:00,69.83624776204427,-1,0.00014674668010874613,-9.979906232310254e-05,2020-04-27 22:00:00,69.74062220255534
2020-04-27 22:00:00,69.74062220255534,-1,0.00014652314742846003,-9.979909330446993e-05,2020-04-28 00:00:00,69.6449966430664
2020-04-28 00:00:00,69.6449966430664,-1,0.00014629903619213118,-0.00010000667392479239,2020-04-28 00:02:00,69.64817373487685
2020-04-28 00:02:00,69.64817373487685,1,0.0001462952198265715,-9.994994915301876e-05,2020-04-28 00:17:00,69.67200192345513
2020-04-28 01:00:00,69.74030939737956,1,3.359259498708975e-05,-9.990817927880126e-05,2020-04-28 03:00:00,69.93093490600586
2020-04-28 03:00:00,69.93093490600586,1,3.384782758338191e-05,-9.990773383256423e-05,2020-04-28 05:00:00,70.12156041463216
2020-04-28 05:00:00,70.12156041463216,1,3.410421657863687e-05,-9.990728766454764e-05,2020-04-28 07:00:00,70.31218592325847
2020-04-28 07:00:00,70.31218592325847,1,3.4361787437746896e-05,-9.990684071158336e-05,2020-04-28 09:00:00,70.50281143188477
2020-04-28 09:00:00,70.50281143188477,1,3.462050423820321e-05,-9.99063930771657e-05,2020-04-28 11:00:00,70.69343694051106
2020-04-28 11:00:00,70.69343694051106,1,3.4880361993754015e-05,-9.990594478025274e-05,2020-04-28 13:00:00,70.88406244913737
2020-04-28 13:00:00,70.88406244913737,1,3.514139813457735e-05,-9.990549572552999e-05,2020-04-28 15:00:00,71.07468795776367
2020-04-28 15:00:00,71.07468795776367,1,3.540355458537001e-05,-9.990504607485544e-05,2020-04-28 17:00:00,71.26531346638997
2020-04-28 17:00:00,71.26531346638997,1,3.566688091322919e-05,-9.990459570042578e-05,2020-04-28 19:00:00,71.45593897501628
2020-04-28 19:00:00,71.45593897501628,1,3.593134033187177e-05,-9.990414470616946e-05,2020-04-28 21:00:00,71.64656448364258
2020-04-28 21:00:00,71.64656448364258,1,3.619694008237465e-05,-9.990369307776797e-05,2020-04-28 23:00:00,71.83718999226888
2020-04-28 23:00:00,71.83718999226888,1,3.646366517798972e-05,-9.995162043001904e-05,2020-04-29 00:00:00,71.93250274658203
2020-04-29 00:00:00,71.93250274658203,-1,3.6597462829499697e-05,-0.00010003216929964359,2020-04-29 01:00:00,71.9957316716512
2020-04-29 01:00:00,71.9957316716512,1,0.00010032867051294862,-9.982377638665902e-05,2020-04-29 03:00:00,72.12218952178955
2020-04-29 03:00:00,72.12218952178955,1,0.00010066978275929713,-9.982348727366647e-05,2020-04-29 05:00:00,72.2486473719279
2020-04-29 05:00:00,72.2486473719279,1,0.00010101045515215218,-9.982319994263312e-05,2020-04-29 07:00:00,72.37510522206624
2020-04-29 07:00:00,72.37510522206624,1,0.00010135066965065745,-9.982291441574033e-05,2020-04-29 09:00:00,72.50156307220459
2020-04-29 09:00:00,72.50156307220459,1,0.00010169040619455401,-9.982263071853704e-05,2020-04-29 11:00:00,72.62802092234294
2020-04-29 11:00:00,72.62802092234294,1,0.00010202964452748235,-9.982234887673561e-05,2020-04-29 13:00:00,72.75447877248128
2020-04-29 13:00:00,72.75447877248128,1,0.00010236836612303013,-9.982206891286271e-05,2020-04-29 15:00:00,72.88093662261963
2020-04-29 15:00:00,72.88093662261963,1,0.00010270665579443268,-9.982179066998115e-05,2020-04-29 17:00:00,73.00739447275798
2020-04-29 17:00:00,73.00739447275798,1,0.00010304439200101311,-9.98215143496715e-05,2020-04-29 19:00:00,73.13385232289632
2020-04-29 19:00:00,73.13385232289632,1,0.0001033816085761401,-9.982123988345832e-05,2020-04-29 21:00:00,73.26031017303467
2020-04-29 21:00:00,73.26031017303467,1,0.00010371839163008374,-9.982096711310164e-05,2020-04-29 23:00:00,73.38676802317302
2020-04-29 23:00:00,73.38676802317302,1,0.00010405456648126632,-9.991034816542035e-05,2020-04-30 00:00:00,73.44999694824219
2020-04-30 00:00:00,73.44999694824219,-1,0.00010422247839230677,-9.986017406748281e-05,2020-04-30 02:00:00,73.35145568847656
2020-04-30 02:00:00,73.35145568847656,-1,0.0001497960974115083,-9.979876205579894e-05,2020-04-30 04:00:00,73.25291442871094
2020-04-30 04:00:00,73.25291442871094,-1,0.00014958383636420148,-9.979877688429382e-05,2020-04-30 06:00:00,73.15437316894531
2020-04-30 06:00:00,73.15437316894531,-1,0.00014937080936359672,-9.979879278450098e-05,2020-04-30 08:00:00,73.05583190917969
2020-04-30 08:00:00,73.05583190917969,-1,0.00014915695034201082,-9.979880984987246e-05,2020-04-30 10:00:00,72.95729064941406
2020-04-30 10:00:00,72.95729064941406,-1,0.0001489423669367892,-9.979882793974692e-05,2020-04-30 12:00:00,72.85874938964844
2020-04-30 12:00:00,72.85874938964844,-1,0.00014872695766553366,-9.979884719553597e-05,2020-04-30 14:00:00,72.76020812988281
2020-04-30 14:00:00,72.76020812988281,-1,0.00014851079557941466,-9.979886752304134e-05,2020-04-30 16:00:00,72.66166687011719
2020-04-30 16:00:00,72.66166687011719,-1,0.00014829381315662328,-9.979888901819411e-05,2020-04-30 18:00:00,72.56312561035156
2020-04-30 18:00:00,72.56312561035156,-1,0.00014807601526644625,-9.979891167913875e-05,2020-04-30 20:00:00,72.46458435058594
2020-04-30 20:00:00,72.46458435058594,-1,0.0001478574394123927,-9.97989354596319e-05,2020-04-30 22:00:00,72.36604309082031
2020-04-30 22:00:00,72.36604309082031,-1,0.0001476380532246463,-9.979896040832518e-05,2020-05-01 00:00:00,72.26750183105469
